RacerID,Course,RacesRun,Wins,FirstPlaceRate,QuinellaRate,TrifectaRate,AvgStartTiming,AvgStartRank
4953,5,317,23,7.2,18.6,38.4,0.17,3.2
4953,6,396,6,1.5,8.5,18.9,0.19,3.8
4954,1,134,46,34.3,52.9,65.6,0.16,3.0
4954,2,141,19,13.4,33.3,46.1,0.16,3.1
4954,3,163,15,9.2,26.9,43.5,0.16,2.7
4954,4,199,25,12.5,27.6,42.7,0.16,2.9
4954,5,211,12,5.6,16.5,27.9,0.14,2.7
4954,6,364,12,3.3,7.9,20.3,0.15,2.8
4955,1,50,13,26.0,44.0,52.0,0.18,3.7
4955,2,90,3,3.3,16.6,37.7,0.17,3.5
4955,3,79,4,5.0,16.4,34.1,0.16,3.4
4955,4,87,3,3.4,12.6,24.1,0.16,3.2
4955,5,159,4,2.5,5.6,13.8,0.16,3.1
4955,6,359,2,0.5,1.3,3.6,0.17,3.4
4956,1,135,35,25.9,40.7,53.3,0.16,3.1
4956,2,185,8,4.3,20.0,37.3,0.17,3.4
4956,3,195,9,4.6,17.4,36.4,0.18,3.6
4956,4,176,7,3.9,14.2,30.6,0.17,3.4
4956,5,222,1,0.4,8.5,19.8,0.18,3.8
4956,6,363,0,0.0,1.1,6.8,0.19,3.9
4957,1,166,73,43.9,61.4,72.8,0.14,2.7
4957,2,245,31,12.6,33.8,47.7,0.16,3.0
4957,3,269,26,9.6,28.2,50.1,0.16,2.9
4957,4,236,15,6.3,19.0,33.4,0.16,3.1
4957,5,326,19,5.8,17.4,35.2,0.15,2.9
4957,6,485,6,1.2,4.1,12.5,0.17,3.5
4958,1,322,191,59.3,72.6,80.4,0.16,3.2
4958,2,318,47,14.7,35.2,59.7,0.16,3.6
4958,3,342,47,13.7,35.0,64.6,0.15,3.0
4958,4,348,38,10.9,35.0,59.7,0.14,2.6
4958,5,355,14,3.9,13.8,33.5,0.15,3.1
4958,6,424,6,1.4,7.5,21.4,0.16,3.5
4959,1,367,254,69.2,84.2,92.1,0.15,3.0
4959,2,295,71,24.0,51.5,69.4,0.17,3.6
4959,3,292,58,19.8,49.6,71.9,0.15,3.2
4959,4,344,80,23.2,45.0,65.7,0.15,3.1
4959,5,337,34,10.0,27.0,51.0,0.16,3.3
4959,6,444,15,3.3,11.4,30.6,0.16,3.6
4960,1,421,266,63.1,79.1,86.4,0.16,3.2
4960,2,345,63,18.2,45.5,69.2,0.16,3.2
4960,3,341,56,16.4,45.1,67.4,0.17,3.4
4960,4,376,76,20.2,39.8,62.2,0.15,2.8
4960,5,380,47,12.3,32.6,53.9,0.14,3.0
4960,6,415,13,3.1,14.2,29.6,0.17,3.5
4961,1,326,221,67.7,78.2,88.6,0.14,2.7
4961,2,254,56,22.0,53.9,68.1,0.15,3.3
4961,3,259,56,21.6,50.5,65.6,0.16,3.1
4961,4,322,48,14.9,36.6,58.3,0.16,3.2
4961,5,328,34,10.3,29.8,47.5,0.17,3.2
4961,6,439,21,4.7,13.9,31.2,0.17,3.4
4962,1,230,149,64.7,75.2,84.3,0.14,2.5
4962,2,240,30,12.5,43.7,57.5,0.16,3.1
4962,3,263,39,14.8,36.5,60.8,0.16,3.1
4962,4,289,16,5.5,18.6,42.2,0.18,3.5
4962,5,351,16,4.5,19.6,37.8,0.18,3.8
4962,6,473,9,1.9,6.9,19.2,0.19,3.9
4963,1,244,160,65.5,76.2,80.3,0.15,2.8
4963,2,228,58,25.4,46.9,61.4,0.15,2.9
4963,3,207,37,17.8,45.4,60.8,0.14,2.8
4963,4,278,37,13.3,32.7,51.8,0.15,3.0
4963,5,340,29,8.5,25.2,41.1,0.15,3.1
4963,6,502,11,2.1,11.7,21.5,0.18,3.6
4964,1,200,125,62.5,76.5,85.0,0.14,2.5
4964,2,187,48,25.6,50.8,69.5,0.14,2.6
4964,3,196,39,19.9,45.4,62.2,0.13,2.5
4964,4,262,38,14.5,30.9,54.9,0.16,3.0
4964,5,272,18,6.6,22.7,42.6,0.15,2.9
4964,6,330,8,2.4,10.3,20.3,0.16,3.2
4965,1,82,20,24.3,40.2,47.5,0.21,3.6
4965,2,112,5,4.4,23.2,40.1,0.19,3.7
4965,3,109,16,14.6,27.5,44.9,0.17,3.0
4965,4,122,9,7.3,15.5,31.1,0.18,3.0
4965,5,181,13,7.1,13.8,24.8,0.18,3.1
4965,6,311,2,0.6,1.6,8.6,0.18,3.3
4966,1,210,105,50.0,67.6,80.4,0.16,3.1
4966,2,237,23,9.7,40.5,56.5,0.15,3.2
4966,3,243,33,13.5,30.8,54.7,0.16,3.0
4966,4,278,19,6.8,23.7,45.3,0.16,2.9
4966,5,313,22,7.0,19.8,39.3,0.15,3.0
4966,6,471,6,1.2,6.3,18.6,0.17,3.4
4967,1,254,154,60.6,75.2,83.0,0.15,2.9
4967,2,237,45,18.9,45.5,64.1,0.15,3.1
4967,3,248,35,14.1,42.7,62.9,0.14,2.8
4967,4,278,42,15.1,33.0,53.6,0.13,2.6
4967,5,328,25,7.6,25.9,50.0,0.14,2.9
4967,6,465,16,3.4,10.9,27.7,0.16,3.2
4968,1,39,6,15.3,30.7,38.4,0.14,2.7
4968,2,68,2,2.9,4.4,17.6,0.15,3.2
4968,3,73,4,5.4,10.9,19.1,0.16,3.2
4968,4,72,1,1.3,4.1,5.5,0.16,3.0
4968,5,128,2,1.5,3.9,6.2,0.16,3.3
4968,6,304,2,0.6,1.3,3.2,0.18,3.6
4969,1,162,70,43.2,69.1,80.8,0.16,2.9
4969,2,218,13,5.9,22.0,45.4,0.17,3.7
4969,3,236,14,5.9,22.4,45.3,0.17,3.5
4969,4,208,11,5.2,14.9,34.1,0.19,4.0
4969,5,268,3,1.1,9.7,26.1,0.2,4.3
4969,6,420,2,0.4,3.3,11.9,0.2,4.2
4970,1,55,15,27.2,43.6,47.2,0.19,3.5
4970,2,100,3,3.0,18.0,27.0,0.18,3.7
4970,3,105,1,0.9,3.8,10.4,0.17,3.5
4970,4,101,2,1.9,5.9,13.8,0.17,3.4
4970,5,126,1,0.7,1.5,6.3,0.18,3.6
4970,6,322,1,0.3,0.9,3.4,0.2,3.9
4971,1,48,13,27.0,37.5,37.5,0.19,3.3
4971,2,75,3,4.0,21.3,29.3,0.19,3.6
4971,3,70,5,7.1,18.5,31.4,0.18,3.6
4971,4,72,1,1.3,6.9,16.6,0.18,3.6
4971,5,118,2,1.6,5.0,13.5,0.19,3.7
4971,6,366,0,0.0,1.0,4.3,0.21,4.3
4972,1,0,0,0.0,0.0,0.0,0.0,0.0
4972,2,0,0,0.0,0.0,0.0,0.0,0.0
4972,3,0,0,0.0,0.0,0.0,0.0,0.0
4972,4,4,0,0.0,0.0,0.0,0.07,1.3
4972,5,24,0,0.0,0.0,0.0,0.18,3.6
4972,6,320,0,0.0,0.6,1.5,0.18,3.6
4973,1,162,73,45.0,62.9,74.0,0.17,3.3
4973,2,184,20,10.8,29.8,47.8,0.19,3.5
4973,3,192,20,10.4,30.7,52.6,0.17,3.4
4973,4,168,19,11.3,23.8,46.4,0.17,3.3
4973,5,219,7,3.2,12.3,33.7,0.18,3.6
4973,6,431,1,0.2,3.4,11.8,0.21,4.2
4974,1,158,69,43.6,55.7,62.6,0.2,3.8
4974,2,202,29,14.3,36.1,54.9,0.18,3.5
4974,3,203,19,9.3,25.1,42.3,0.17,3.4
4974,4,220,28,12.7,21.8,36.3,0.17,3.2
4974,5,254,15,5.9,17.7,32.6,0.16,2.9
4974,6,415,9,2.1,6.5,14.4,0.18,3.3
4976,1,192,54,28.1,46.3,58.8,0.18,3.5
4976,2,248,30,12.1,30.2,46.7,0.19,4.0
4976,3,252,19,7.5,22.6,40.8,0.19,3.6
4976,4,263,23,8.7,19.0,39.1,0.18,3.5
4976,5,319,9,2.8,10.6,30.0,0.19,3.7
4976,6,401,3,0.7,3.2,14.2,0.21,4.2
4977,1,218,119,54.5,72.4,83.9,0.16,3.1
4977,2,224,30,13.3,36.1,56.2,0.16,3.4
4977,3,285,29,10.1,33.3,55.4,0.16,3.2
4977,4,272,34,12.5,29.0,54.0,0.15,2.9
4977,5,291,18,6.1,19.9,40.2,0.16,3.3
4977,6,419,6,1.4,5.2,21.0,0.17,3.7
4978,1,143,56,39.1,58.0,68.5,0.16,2.9
4978,2,215,19,8.8,24.6,39.5,0.17,3.5
4978,3,210,8,3.8,16.1,41.4,0.16,3.3
4978,4,217,11,5.0,13.8,32.7,0.18,3.5
4978,5,305,7,2.3,9.1,26.8,0.17,3.4
4978,6,421,4,0.9,3.8,12.8,0.18,3.6
4979,1,213,86,40.3,58.2,71.8,0.17,3.2
4979,2,252,19,7.5,28.5,43.2,0.17,3.8
4979,3,282,21,7.4,27.3,49.2,0.16,3.1
4979,4,281,28,9.9,24.2,41.2,0.16,3.0
4979,5,307,11,3.5,14.0,31.6,0.18,3.3
4979,6,352,7,1.9,4.8,15.3,0.17,3.4
4980,1,294,216,73.4,86.7,91.5,0.14,2.7
4980,2,218,47,21.5,44.9,69.7,0.16,3.6
4980,3,219,55,25.1,47.4,68.0,0.15,3.2
4980,4,291,42,14.4,40.8,62.5,0.16,3.3
4980,5,300,33,11.0,29.6,52.3,0.16,3.3
4980,6,549,14,2.5,9.8,25.8,0.18,3.6
4981,1,197,90,45.6,63.9,74.6,0.17,3.4
4981,2,262,29,11.0,34.3,54.9,0.16,3.4
4981,3,256,24,9.3,28.5,48.8,0.16,3.1
4981,4,272,18,6.6,20.9,41.1,0.17,3.6
4981,5,313,9,2.8,13.7,28.7,0.17,3.5
4981,6,420,3,0.7,5.9,13.8,0.18,3.9
4982,1,118,32,27.1,44.0,58.4,0.14,2.9
4982,2,175,13,7.4,26.2,41.1,0.17,3.8
4982,3,156,8,5.1,21.1,36.5,0.16,3.4
4982,4,152,4,2.6,15.1,32.2,0.17,3.4
4982,5,200,5,2.5,10.5,25.5,0.17,3.7
4982,6,337,2,0.5,2.3,8.3,0.19,3.9
4983,1,412,286,69.4,79.6,86.4,0.15,3.1
4983,2,331,84,25.3,53.1,67.0,0.16,3.4
4983,3,338,80,23.6,47.9,70.4,0.16,3.3
4983,4,342,62,18.1,38.0,59.0,0.16,3.4
4983,5,353,51,14.4,30.3,49.2,0.16,3.5
4983,6,405,16,3.9,15.0,34.3,0.17,3.7
4984,1,161,72,44.7,59.6,72.6,0.2,3.7
4984,2,191,28,14.6,34.0,48.1,0.2,3.9
4984,3,199,23,11.5,27.6,44.2,0.19,3.6
4984,4,174,9,5.1,17.2,37.9,0.21,4.0
4984,5,245,5,2.0,7.7,31.4,0.2,3.7
4984,6,486,5,1.0,5.7,14.8,0.21,3.8
4985,1,332,215,64.7,80.4,87.6,0.16,3.2
4985,2,280,42,15.0,48.9,65.7,0.17,3.5
4985,3,302,50,16.5,40.0,59.9,0.16,3.3
4985,4,303,30,9.9,30.3,50.1,0.17,3.5
4985,5,334,29,8.6,26.0,47.3,0.17,3.5
4985,6,471,4,0.8,5.5,19.1,0.19,4.0
4986,1,64,21,32.8,40.6,51.5,0.2,3.7
4986,2,94,2,2.1,12.7,27.6,0.17,3.5
4986,3,103,8,7.7,14.5,24.2,0.18,3.7
4986,4,96,2,2.0,6.2,11.4,0.19,3.9
4986,5,146,3,2.0,3.4,4.7,0.19,3.6
4986,6,310,0,0.0,0.0,0.9,0.19,3.9
4987,1,129,43,33.3,48.8,60.4,0.18,3.4
4987,2,181,12,6.6,23.2,41.4,0.19,3.6
4987,3,194,8,4.1,13.4,24.7,0.17,3.3
4987,4,197,5,2.5,11.1,26.4,0.17,3.1
4987,5,215,1,0.4,6.0,17.2,0.16,3.1
4987,6,339,0,0.0,0.2,6.1,0.18,3.7
4988,1,162,55,33.9,53.7,62.3,0.18,3.3
4988,2,212,13,6.1,22.6,34.4,0.17,3.5
4988,3,245,20,8.1,26.5,37.1,0.16,3.1
4988,4,201,23,11.4,19.4,27.8,0.17,3.1
4988,5,290,15,5.1,11.7,22.4,0.16,3.2
4988,6,345,5,1.4,4.3,12.1,0.19,3.9
4989,1,220,151,68.6,77.2,81.8,0.13,2.4
4989,2,206,28,13.5,42.2,59.7,0.14,2.9
4989,3,224,34,15.1,46.4,66.5,0.14,2.7
4989,4,249,29,11.6,33.3,49.4,0.15,3.1
4989,5,290,30,10.3,23.7,44.1,0.16,3.2
4989,6,374,8,2.1,7.7,23.8,0.19,3.8
4990,1,50,6,12.0,18.0,26.0,0.21,3.7
4990,2,100,3,3.0,8.0,21.0,0.21,4.2
4990,3,94,6,6.3,13.8,19.1,0.19,4.1
4990,4,95,2,2.1,2.1,9.4,0.23,4.5
4990,5,147,1,0.6,2.0,6.8,0.2,4.1
4990,6,357,0,0.0,0.5,1.9,0.24,4.7
4991,1,239,126,52.7,75.3,86.1,0.16,3.2
4991,2,253,28,11.0,37.5,59.2,0.18,3.7
4991,3,239,31,12.9,31.8,56.0,0.18,3.6
4991,4,249,15,6.0,21.6,50.6,0.18,3.9
4991,5,327,15,4.5,18.9,41.9,0.17,3.8
4991,6,407,8,1.9,8.8,24.3,0.18,4.0
4992,1,147,70,47.6,61.2,68.7,0.15,2.5
4992,2,192,27,14.0,36.9,53.6,0.16,3.2
4992,3,194,15,7.7,20.1,40.2,0.16,3.0
4992,4,200,12,6.0,17.0,31.5,0.16,3.2
4992,5,239,13,5.4,10.4,24.2,0.17,3.5
4992,6,486,2,0.4,2.4,9.4,0.19,3.8
4993,1,72,20,27.7,40.2,50.0,0.2,3.8
4993,2,114,7,6.1,16.6,26.3,0.22,4.5
4993,3,101,6,5.9,14.8,27.7,0.18,3.5
4993,4,118,3,2.5,5.9,16.1,0.2,3.5
4993,5,143,1,0.7,4.2,13.2,0.2,3.7
4993,6,250,0,0.0,1.2,2.0,0.23,4.1
4994,1,164,67,40.8,61.5,82.9,0.17,3.3
4994,2,217,31,14.2,42.8,64.0,0.18,3.6
4994,3,202,10,4.9,27.7,53.4,0.17,3.4
4994,4,206,9,4.3,18.9,50.9,0.2,3.8
4994,5,243,4,1.6,8.6,32.1,0.19,3.6
4994,6,441,2,0.4,2.7,12.4,0.22,4.3
4995,1,174,68,39.0,51.1,62.6,0.17,3.4
4995,2,209,15,7.1,24.8,43.0,0.19,3.7
4995,3,220,4,1.8,12.7,30.4,0.18,3.7
4995,4,208,8,3.8,15.8,29.3,0.18,3.7
4995,5,240,3,1.2,7.0,17.5,0.19,3.9
4995,6,360,6,1.6,4.7,13.3,0.2,4.2
4996,1,17,1,5.8,5.8,11.7,0.24,4.7
4996,2,24,0,0.0,0.0,20.8,0.2,4.0
4996,3,19,1,5.2,10.5,26.3,0.14,4.0
4996,4,25,0,0.0,4.0,12.0,0.2,3.3
4996,5,66,1,1.5,4.5,13.6,0.2,3.5
4996,6,293,0,0.0,1.0,4.7,0.19,3.7
4997,1,56,7,12.5,14.2,32.1,0.19,3.8
4997,2,72,2,2.7,8.3,25.0,0.2,4.0
4997,3,83,0,0.0,4.8,12.0,0.19,3.7
4997,4,86,6,6.9,10.4,15.1,0.17,3.2
4997,5,100,1,1.0,5.0,6.0,0.16,3.1
4997,6,287,0,0.0,1.0,2.7,0.18,3.6
4998,1,171,84,49.1,64.3,73.6,0.14,2.7
4998,2,189,28,14.8,37.0,52.3,0.14,2.6
4998,3,190,18,9.4,24.7,44.2,0.14,2.6
4998,4,224,34,15.1,30.8,41.5,0.13,2.3
4998,5,227,15,6.6,14.1,30.8,0.15,2.5
4998,6,351,8,2.2,4.2,14.2,0.15,3.0
4999,1,56,6,10.7,19.6,28.5,0.2,3.8
4999,2,77,1,1.3,9.0,16.8,0.17,3.5
4999,3,82,3,3.6,7.3,14.6,0.17,3.3
4999,4,97,4,4.1,9.2,13.4,0.17,3.2
4999,5,132,1,0.7,2.2,6.8,0.16,3.0
4999,6,259,1,0.3,1.1,2.7,0.2,3.8
5000,1,145,66,45.5,68.2,77.2,0.15,2.7
5000,2,224,24,10.7,28.1,45.9,0.15,2.8
5000,3,211,12,5.6,19.4,40.7,0.15,2.9
5000,4,221,11,4.9,14.9,34.8,0.15,2.8
5000,5,272,10,3.6,7.7,25.7,0.15,2.8
5000,6,416,1,0.2,2.1,11.0,0.18,3.6
5001,1,76,26,34.2,52.6,68.4,0.15,3.1
5001,2,113,7,6.1,14.1,30.0,0.16,3.2
5001,3,112,1,0.8,11.6,29.4,0.14,2.6
5001,4,119,7,5.8,18.4,28.5,0.13,2.3
5001,5,178,6,3.3,4.4,12.3,0.14,2.8
5001,6,296,0,0.0,1.3,4.3,0.15,3.1
5002,1,250,148,59.2,74.0,80.4,0.15,2.7
5002,2,270,40,14.8,40.7,58.1,0.17,3.3
5002,3,265,33,12.4,32.4,56.6,0.16,3.0
5002,4,274,34,12.4,31.0,55.1,0.16,3.0
5002,5,284,20,7.0,17.6,34.5,0.15,3.0
5002,6,339,4,1.1,5.9,15.6,0.17,3.7
5003,1,143,41,28.6,45.4,58.7,0.21,4.0
5003,2,234,15,6.4,26.5,42.7,0.19,3.8
5003,3,227,17,7.4,27.3,43.1,0.17,3.1
5003,4,231,17,7.3,13.8,27.2,0.18,3.3
5003,5,262,8,3.0,11.0,25.5,0.17,3.1
5003,6,410,3,0.7,2.9,8.7,0.2,3.8
5004,1,143,64,44.7,64.3,76.2,0.14,2.6
5004,2,179,25,13.9,34.0,53.0,0.15,3.0
5004,3,182,28,15.3,32.4,50.0,0.15,2.8
5004,4,185,18,9.7,25.4,44.3,0.15,2.9
5004,5,211,5,2.3,13.7,30.3,0.16,3.0
5004,6,458,5,1.0,5.0,11.7,0.21,4.1
5005,1,258,110,42.6,64.7,76.3,0.16,3.3
5005,2,271,21,7.7,31.0,53.8,0.16,3.3
5005,3,265,21,7.9,30.5,53.9,0.15,2.9
5005,4,254,30,11.8,27.9,43.3,0.14,2.7
5005,5,290,20,6.9,17.5,37.2,0.15,2.9
5005,6,319,4,1.2,6.9,19.7,0.15,3.2
5006,1,148,57,38.5,52.7,60.1,0.17,3.2
5006,2,194,11,5.6,14.9,26.8,0.18,3.6
5006,3,201,17,8.4,21.3,35.8,0.16,3.2
5006,4,235,17,7.2,16.1,29.7,0.17,3.1
5006,5,255,13,5.1,14.1,25.4,0.16,3.0
5006,6,318,1,0.3,3.4,9.1,0.17,3.4
5007,1,153,44,28.7,46.4,62.7,0.18,3.5
5007,2,181,12,6.6,22.1,35.9,0.19,3.9
5007,3,180,6,3.3,18.3,32.7,0.19,3.6
5007,4,182,10,5.4,17.5,35.7,0.18,3.4
5007,5,215,1,0.4,7.9,23.2,0.18,3.6
5007,6,388,3,0.7,4.1,12.6,0.2,4.0
5008,1,163,55,33.7,48.4,67.4,0.15,2.8
5008,2,249,9,3.6,25.3,46.9,0.16,3.2
5008,3,221,14,6.3,21.2,42.9,0.16,3.1
5008,4,228,18,7.8,16.6,37.2,0.14,3.0
5008,5,289,10,3.4,9.3,24.2,0.15,3.1
5008,6,464,0,0.0,2.5,11.6,0.18,3.8
5009,1,139,62,44.6,61.1,70.5,0.15,3.0
5009,2,183,21,11.4,35.5,53.0,0.16,3.3
5009,3,206,29,14.0,31.5,48.0,0.16,3.2
5009,4,191,15,7.8,24.0,37.7,0.16,3.3
5009,5,239,14,5.8,14.6,28.4,0.17,3.3
5009,6,430,2,0.4,2.0,8.8,0.19,3.9
5010,1,180,81,45.0,67.7,80.5,0.15,2.7
5010,2,192,12,6.2,33.8,52.0,0.17,3.2
5010,3,200,11,5.5,25.5,45.5,0.15,2.9
5010,4,252,24,9.5,21.4,35.7,0.18,3.5
5010,5,283,9,3.1,14.4,30.7,0.18,3.3
5010,6,384,2,0.5,3.9,12.7,0.2,4.0
5011,1,114,34,29.8,44.7,62.2,0.16,3.0
5011,2,187,10,5.3,17.6,32.6,0.18,3.7
5011,3,195,4,2.0,13.3,30.7,0.16,3.1
5011,4,202,9,4.4,13.3,24.7,0.16,3.2
5011,5,240,3,1.2,6.2,14.1,0.16,3.2
5011,6,414,2,0.4,1.2,6.0,0.18,3.7
5012,1,169,77,45.5,59.1,69.8,0.15,3.0
5012,2,223,31,13.9,36.7,55.1,0.14,2.8
5012,3,239,25,10.4,28.8,46.4,0.14,2.6
5012,4,221,25,11.3,24.4,42.5,0.15,2.7
5012,5,288,17,5.9,17.7,33.6,0.14,2.8
5012,6,329,5,1.5,7.2,16.4,0.18,3.7
5013,1,158,70,44.3,57.5,67.0,0.17,3.1
5013,2,176,34,19.3,34.6,49.4,0.16,2.9
5013,3,207,30,14.4,30.9,49.7,0.17,3.1
5013,4,235,39,16.6,28.5,37.8,0.16,2.8
5013,5,273,23,8.4,13.1,24.5,0.17,3.1
5013,6,442,7,1.5,4.5,11.9,0.2,3.7
5014,1,159,58,36.4,55.3,69.8,0.14,2.7
5014,2,206,15,7.2,30.1,50.4,0.15,2.9
5014,3,229,11,4.8,17.9,44.5,0.15,2.8
5014,4,241,23,9.5,19.5,39.0,0.15,2.8
5014,5,277,5,1.8,14.0,27.8,0.15,3.1
5014,6,400,5,1.2,2.5,9.5,0.16,3.5
5015,1,289,202,69.9,80.9,88.2,0.13,2.2
5015,2,256,44,17.1,52.7,68.7,0.14,2.8
5015,3,243,47,19.3,53.5,76.9,0.13,2.4
5015,4,255,33,12.9,32.5,53.7,0.14,2.9
5015,5,259,17,6.5,24.3,47.4,0.15,3.1
5015,6,496,8,1.6,11.0,30.4,0.17,3.3
5016,1,250,152,60.8,79.2,86.8,0.14,2.7
5016,2,240,39,16.2,42.5,62.9,0.14,3.1
5016,3,250,38,15.2,38.4,59.2,0.14,2.6
5016,4,247,30,12.1,27.9,55.8,0.16,3.2
5016,5,264,15,5.6,12.8,33.7,0.16,3.2
5016,6,402,3,0.7,5.2,15.4,0.18,3.7
5017,1,270,194,71.8,81.4,87.7,0.14,2.6
5017,2,234,53,22.6,55.1,74.7,0.13,2.6
5017,3,234,45,19.2,48.7,72.2,0.14,2.6
5017,4,315,48,15.2,35.8,54.2,0.13,2.5
5017,5,333,33,9.9,31.2,52.8,0.12,2.5
5017,6,488,16,3.2,11.2,28.8,0.15,2.8
5018,1,259,155,59.8,77.6,84.9,0.15,3.0
5018,2,223,27,12.1,38.1,55.1,0.16,3.4
5018,3,250,48,19.2,46.0,69.2,0.16,3.2
5018,4,286,23,8.0,27.6,52.1,0.17,3.5
5018,5,293,22,7.5,19.8,40.6,0.17,3.6
5018,6,429,7,1.6,7.2,20.5,0.2,4.1
5019,1,166,54,32.5,53.0,70.4,0.18,3.6
5019,2,193,16,8.2,26.4,45.0,0.19,3.8
5019,3,200,15,7.5,26.0,49.0,0.19,3.9
5019,4,230,9,3.9,16.5,36.0,0.18,3.7
5019,5,258,6,2.3,12.0,29.8,0.17,3.3
5019,6,435,6,1.3,5.2,14.0,0.18,3.6
5020,1,109,40,36.7,54.1,66.0,0.17,3.1
5020,2,146,8,5.4,21.9,39.7,0.17,3.7
5020,3,172,12,6.9,22.6,38.3,0.16,3.1
5020,4,178,8,4.4,17.4,30.9,0.18,3.2
5020,5,226,6,2.6,8.4,15.4,0.18,3.5
5020,6,305,4,1.3,2.3,5.5,0.19,3.9
5021,1,22,5,22.7,27.2,31.8,0.19,3.7
5021,2,33,2,6.0,9.0,18.1,0.22,4.1
5021,3,35,1,2.8,8.5,14.2,0.18,3.9
5021,4,57,2,3.5,3.5,8.7,0.21,3.9
5021,5,82,0,0.0,3.6,12.2,0.19,3.5
5021,6,249,0,0.0,0.4,1.6,0.2,4.2
5022,1,120,37,30.8,46.6,60.8,0.17,3.1
5022,2,188,6,3.1,20.2,34.0,0.18,3.8
5022,3,182,14,7.6,20.3,35.7,0.17,3.3
5022,4,202,13,6.4,19.8,36.6,0.17,3.3
5022,5,229,5,2.1,8.3,22.7,0.16,3.4
5022,6,331,1,0.3,2.4,7.8,0.19,3.8
5023,1,176,77,43.7,60.2,72.1,0.16,3.0
5023,2,201,25,12.4,31.3,55.7,0.16,3.3
5023,3,191,13,6.8,26.7,48.1,0.16,3.2
5023,4,224,22,9.8,24.5,40.1,0.16,3.0
5023,5,244,11,4.5,11.4,29.1,0.17,3.2
5023,6,378,2,0.5,3.9,14.8,0.19,3.9
5024,1,33,4,12.1,33.3,42.4,0.15,2.6
5024,2,51,1,1.9,11.7,19.6,0.18,3.4
5024,3,54,1,1.8,9.2,18.5,0.19,3.6
5024,4,45,2,4.4,6.6,17.7,0.2,3.4
5024,5,68,0,0.0,2.9,5.8,0.19,3.8
5024,6,197,0,0.0,2.0,4.0,0.2,3.8
5025,1,71,18,25.3,40.8,50.7,0.17,3.2
5025,2,98,14,14.2,25.5,35.7,0.17,3.4
5025,3,91,7,7.6,15.3,29.6,0.16,3.2
5025,4,114,7,6.1,12.2,21.0,0.17,3.1
5025,5,151,2,1.3,6.6,13.2,0.17,3.6
5025,6,360,0,0.0,1.1,4.7,0.17,3.6
5026,1,255,179,70.2,83.5,86.6,0.14,2.8
5026,2,209,40,19.1,44.9,60.7,0.15,2.9
5026,3,209,45,21.5,49.2,68.4,0.14,2.5
5026,4,236,37,15.6,34.7,55.0,0.14,2.8
5026,5,241,28,11.6,25.3,45.2,0.15,3.2
5026,6,346,13,3.7,10.1,24.8,0.17,3.4
5027,1,125,51,40.8,61.6,76.8,0.15,2.8
5027,2,184,23,12.5,35.3,51.0,0.15,3.0
5027,3,182,13,7.1,20.3,40.1,0.14,2.9
5027,4,164,13,7.9,18.2,35.9,0.15,3.2
5027,5,209,7,3.3,11.4,23.9,0.18,3.3
5027,6,368,2,0.5,2.7,9.7,0.2,4.1
5028,1,264,179,67.8,82.9,89.3,0.14,2.7
5028,2,248,57,22.9,49.6,66.9,0.16,3.4
5028,3,248,47,18.9,45.5,64.9,0.17,3.5
5028,4,276,39,14.1,29.3,51.4,0.17,3.7
5028,5,276,16,5.8,20.6,35.1,0.17,3.8
5028,6,365,6,1.6,6.8,21.3,0.17,3.9
5029,1,243,159,65.4,75.7,83.1,0.14,2.6
5029,2,210,52,24.7,50.9,65.2,0.13,2.6
5029,3,237,43,18.1,43.8,66.6,0.13,2.4
5029,4,238,37,15.5,35.7,47.9,0.13,2.6
5029,5,269,22,8.1,26.3,43.1,0.14,2.8
5029,6,406,7,1.7,8.6,17.4,0.17,3.5
5030,1,62,6,9.6,22.5,35.4,0.2,4.0
5030,2,89,1,1.1,8.9,20.2,0.19,3.8
5030,3,85,1,1.1,2.3,8.2,0.19,3.9
5030,4,82,1,1.2,6.1,12.2,0.18,3.3
5030,5,124,2,1.6,2.4,4.8,0.18,3.7
5030,6,295,1,0.3,0.6,1.3,0.2,3.9
5031,1,87,24,27.5,37.9,50.5,0.2,3.7
5031,2,161,7,4.3,15.5,35.4,0.18,3.6
5031,3,174,4,2.3,12.0,29.3,0.17,3.3
5031,4,148,7,4.7,11.4,20.9,0.18,3.5
5031,5,177,2,1.1,3.9,17.5,0.19,3.9
5031,6,277,1,0.3,0.7,4.3,0.21,4.3
5032,1,145,68,46.9,59.3,66.9,0.16,3.1
5032,2,191,13,6.8,25.1,43.9,0.17,3.5
5032,3,193,18,9.3,23.3,44.0,0.17,3.5
5032,4,198,18,9.0,22.2,37.8,0.17,3.4
5032,5,231,10,4.3,10.3,24.6,0.17,3.4
5032,6,404,2,0.5,2.2,9.6,0.19,3.9
5033,1,124,53,42.7,56.4,70.1,0.17,3.1
5033,2,195,11,5.6,23.5,38.9,0.18,3.7
5033,3,166,9,5.4,17.4,38.5,0.18,3.2
5033,4,230,7,3.0,13.0,29.1,0.18,3.7
5033,5,254,9,3.5,9.0,20.4,0.19,3.7
5033,6,416,3,0.7,2.6,10.3,0.21,4.3
5034,1,214,121,56.5,71.0,82.7,0.14,2.8
5034,2,222,38,17.1,40.5,55.4,0.16,3.3
5034,3,235,46,19.5,42.1,59.1,0.15,3.0
5034,4,213,28,13.1,34.2,56.3,0.14,2.8
